"","tips","noise","steps","rmse","time"
"2539",4096,1e-04,8000,5.50132435452585e-05,34.1654181480408
"2540",4096,1e-04,9000,5.49848837660549e-05,38.4207761287689
"2541",4096,1e-04,10000,5.49644777879836e-05,42.7042570114136
"2542",4096,1e-04,0,6.90792951394086e-05,3.09046006202698
"2543",4096,1e-04,1000,6.16459225673055e-05,7.34551095962524
"2544",4096,1e-04,2000,6.01876032426664e-05,11.6220099925995
"2545",4096,1e-04,3000,5.9523270609514e-05,15.8709809780121
"2546",4096,1e-04,4000,5.91222030609262e-05,20.1122739315033
"2547",4096,1e-04,5000,5.88505121876173e-05,24.3473780155182
"2548",4096,1e-04,6000,5.86535271972063e-05,28.6023979187012
"2549",4096,1e-04,7000,5.85040212805805e-05,32.9073188304901
"2550",4096,1e-04,8000,5.83868209620322e-05,37.1548390388489
"2551",4096,1e-04,9000,5.82927261635222e-05,41.4696218967438
"2552",4096,1e-04,10000,5.82157875568502e-05,45.7421050071716
"2553",4096,1e-04,0,6.81587527100739e-05,3.04988694190979
"2554",4096,1e-04,1000,6.04251283603106e-05,7.30498504638672
"2555",4096,1e-04,2000,5.88613402992647e-05,11.5902099609375
"2556",4096,1e-04,3000,5.81373019614963e-05,15.9025630950928
"2557",4096,1e-04,4000,5.77155753270539e-05,20.2622358798981
"2558",4096,1e-04,5000,5.74436944665533e-05,24.60227394104
"2559",4096,1e-04,6000,5.72571682159518e-05,28.9215409755707
"2560",4096,1e-04,7000,5.71234483732995e-05,33.1697700023651
"2561",4096,1e-04,8000,5.70242438480301e-05,37.4547309875488
"2562",4096,1e-04,9000,5.69485202140086e-05,41.7450158596039
"2563",4096,1e-04,10000,5.68892710190701e-05,46.1048209667206
"2564",4096,1e-04,0,6.74126839314438e-05,3.10359787940979
"2565",4096,1e-04,1000,5.93874619429163e-05,7.43641901016235
"2566",4096,1e-04,2000,5.78917622144504e-05,11.7493829727173
"2567",4096,1e-04,3000,5.72452953911931e-05,15.9453558921814
"2568",4096,1e-04,4000,5.68516032119816e-05,20.2368340492249
"2569",4096,1e-04,5000,5.65741131224631e-05,24.4794080257416
"2570",4096,1e-04,6000,5.63645013200623e-05,28.7399549484253
"2571",4096,1e-04,7000,5.6200204152397e-05,33.1157100200653
"2572",4096,1e-04,8000,5.60684852981222e-05,36.7058198451996
"2573",4096,1e-04,9000,5.59612171922251e-05,40.844997882843
"2574",4096,1e-04,10000,5.5872798649873e-05,44.9184129238129
"2575",4096,1e-04,0,6.86626165589337e-05,2.78478002548218
"2576",4096,1e-04,1000,6.1229305132384e-05,6.44938397407532
"2577",4096,1e-04,2000,5.97940242749794e-05,10.4205379486084
"2578",4096,1e-04,3000,5.92287973019459e-05,14.5386469364166
"2579",4096,1e-04,4000,5.89370800566065e-05,18.6150619983673
"2580",4096,1e-04,5000,5.87604077291099e-05,22.8290610313416
"2581",4096,1e-04,6000,5.86397938904311e-05,27.109365940094
"2582",4096,1e-04,7000,5.85499574898484e-05,31.3529288768768
"2583",4096,1e-04,8000,5.8478857294835e-05,35.6299259662628
"2584",4096,1e-04,9000,5.84202326107329e-05,39.8758111000061
"2585",4096,1e-04,10000,5.83705517206911e-05,44.1617290973663
"2586",4096,1e-04,0,6.69557572575161e-05,3.07191705703735
"2587",4096,1e-04,1000,5.9357092755157e-05,7.34327387809753
"2588",4096,1e-04,2000,5.80195240257897e-05,11.5402219295502
"2589",4096,1e-04,3000,5.74604358541749e-05,15.706426858902
"2590",4096,1e-04,4000,5.71592232700818e-05,19.8306369781494
"2591",4096,1e-04,5000,5.69761381085562e-05,24.1074550151825
"2592",4096,1e-04,6000,5.68557901216705e-05,28.4282460212708
"2593",4096,1e-04,7000,5.67712419284458e-05,32.7238669395447
"2594",4096,1e-04,8000,5.67081756690386e-05,36.5625228881836
"2595",4096,1e-04,9000,5.66585853507288e-05,40.0888719558716
"2596",4096,1e-04,10000,5.66178117454374e-05,44.1486458778381
"2597",4096,1e-04,0,6.59463999391776e-05,2.87723207473755
"2598",4096,1e-04,1000,5.81442898095015e-05,6.60077905654907
"2599",4096,1e-04,2000,5.68136811209935e-05,10.4160249233246
"2600",4096,1e-04,3000,5.63083267659392e-05,14.0049519538879
"2601",4096,1e-04,4000,5.60324729116817e-05,18.1953339576721
"2602",4096,1e-04,5000,5.58518848070494e-05,22.26145195961
"2603",4096,1e-04,6000,5.57198869177129e-05,25.9642419815063
"2604",4096,1e-04,7000,5.56167151318341e-05,29.820298910141
"2605",4096,1e-04,8000,5.55327638752683e-05,33.5989661216736
"2606",4096,1e-04,9000,5.5462735351741e-05,37.6878719329834
"2607",4096,1e-04,10000,5.54033649842288e-05,41.6928911209106
"2608",4096,1e-04,0,6.82407167919316e-05,2.86815214157104
"2609",4096,1e-04,1000,6.03680944015629e-05,6.59753799438477
"2610",4096,1e-04,2000,5.89915322051419e-05,10.7100040912628
"2611",4096,1e-04,3000,5.84606926966125e-05,14.430230140686
"2612",4096,1e-04,4000,5.81820956182015e-05,18.6769621372223
"2613",4096,1e-04,5000,5.80117787938542e-05,22.9460339546204
"2614",4096,1e-04,6000,5.78979860389882e-05,26.9337649345398
"2615",4096,1e-04,7000,5.7817689885967e-05,31.1976580619812
"2616",4096,1e-04,8000,5.77590007215554e-05,35.2429881095886
"2617",4096,1e-04,9000,5.77150427062505e-05,39.3082139492035
"2618",4096,1e-04,10000,5.76815048885944e-05,43.6174540519714
"2619",4096,1e-04,0,6.72919047767315e-05,2.8619430065155
"2620",4096,1e-04,1000,5.90446125973715e-05,6.66245913505554
"2621",4096,1e-04,2000,5.7724741557511e-05,10.2502770423889
"2622",4096,1e-04,3000,5.72347640781264e-05,14.4317240715027
"2623",4096,1e-04,4000,5.69814980204684e-05,18.85426902771
"2624",4096,1e-04,5000,5.68291020340135e-05,23.148323059082
"2625",4096,1e-04,6000,5.67288518594777e-05,27.4544160366058
"2626",4096,1e-04,7000,5.66585197131062e-05,31.7916669845581
"2627",4096,1e-04,8000,5.66066345450351e-05,36.1563811302185
"2628",4096,1e-04,9000,5.65668035776746e-05,40.4496359825134
"2629",4096,1e-04,10000,5.65352454386601e-05,44.7752921581268
"2630",4096,1e-04,0,6.74479352796644e-05,3.14093899726868
"2631",4096,1e-04,1000,5.9523756450247e-05,7.42212104797363
"2632",4096,1e-04,2000,5.8239820632735e-05,11.7037699222565
"2633",4096,1e-04,3000,5.78263517635447e-05,15.9821588993073
"2634",4096,1e-04,4000,5.7637413209791e-05,20.2717730998993
"2635",4096,1e-04,5000,5.75291014457153e-05,24.5542469024658
"2636",4096,1e-04,6000,5.74567047964985e-05,28.9092860221863
"2637",4096,1e-04,7000,5.74032382088946e-05,33.1883089542389
"2638",4096,1e-04,8000,5.73609753114239e-05,37.561103105545
"2639",4096,1e-04,9000,5.73258770723011e-05,41.8308720588684
"2640",4096,1e-04,10000,5.72956275723721e-05,46.1587109565735
"2641",4,1e-05,0,1.85995278655705e-05,0.000543117523193359
"2642",4,1e-05,1000,1.85531759992281e-05,0.00156021118164062
"2643",4,1e-05,2000,1.85564757561058e-05,0.00255823135375977
"2644",4,1e-05,3000,1.85567183206573e-05,0.00359821319580078
"2645",4,1e-05,4000,1.85567361503183e-05,0.00463104248046875
"2646",4,1e-05,5000,1.85567374612932e-05,0.00564002990722656
"2647",4,1e-05,6000,1.85567375576504e-05,0.00666403770446777
"2648",4,1e-05,7000,1.85567375650519e-05,0.00768303871154785
"2649",4,1e-05,8000,1.85567375647961e-05,0.0087130069732666
"2650",4,1e-05,9000,1.85567375647961e-05,0.00973010063171387
"2651",4,1e-05,10000,1.85567375647961e-05,0.0107901096343994
"2652",4,1e-05,0,3.45792924196145e-05,0.000507116317749023
"2653",4,1e-05,1000,3.46014348294244e-05,0.00154709815979004
"2654",4,1e-05,2000,3.46083787813217e-05,0.015531063079834
"2655",4,1e-05,3000,3.46099505043087e-05,0.0166120529174805
"2656",4,1e-05,4000,3.46103062517515e-05,0.0176780223846436
"2657",4,1e-05,5000,3.46103867721425e-05,0.0186991691589355
"2658",4,1e-05,6000,3.46104049974118e-05,0.0197432041168213
"2659",4,1e-05,7000,3.46104091223931e-05,0.0207610130310059
"2660",4,1e-05,8000,3.46104100562143e-05,0.0218141078948975
"2661",4,1e-05,9000,3.46104102675267e-05,0.0229179859161377
"2662",4,1e-05,10000,3.46104103155143e-05,0.0239460468292236
"2663",4,1e-05,0,1.30037289661387e-05,0.000521183013916016
"2664",4,1e-05,1000,1.24143299129839e-05,0.00155115127563477
"2665",4,1e-05,2000,1.24038122233895e-05,0.00253915786743164
"2666",4,1e-05,3000,1.24035582149021e-05,0.00352621078491211
"2667",4,1e-05,4000,1.24035520791082e-05,0.0045161247253418
"2668",4,1e-05,5000,1.24035519308162e-05,0.0055091381072998
"2669",4,1e-05,6000,1.24035519271815e-05,0.00657105445861816
"2670",4,1e-05,7000,1.24035519270065e-05,0.00759220123291016
"2671",4,1e-05,8000,1.24035519270065e-05,0.00860810279846191
"2672",4,1e-05,9000,1.24035519270065e-05,0.00960612297058105
"2673",4,1e-05,10000,1.24035519270065e-05,0.0106091499328613
"2674",4,1e-05,0,3.31507100586067e-06,0.000525951385498047
"2675",4,1e-05,1000,3.55239374944336e-06,0.00179004669189453
"2676",4,1e-05,2000,3.56837643146868e-06,0.00304388999938965
"2677",4,1e-05,3000,3.57021854555699e-06,0.00411200523376465
"2678",4,1e-05,4000,3.57042815985009e-06,0.00512504577636719
"2679",4,1e-05,5000,3.57045197770982e-06,0.00615906715393066
"2680",4,1e-05,6000,3.57045468351664e-06,0.0071868896484375
"2681",4,1e-05,7000,3.5704549910478e-06,0.00824093818664551
"2682",4,1e-05,8000,3.57045502594975e-06,0.00925207138061523
"2683",4,1e-05,9000,3.57045502987853e-06,0.0112700462341309
"2684",4,1e-05,10000,3.57045503030598e-06,0.0122640132904053
"2685",4,1e-05,0,5.89529045488286e-06,0.000490188598632812
"2686",4,1e-05,1000,5.74725620805813e-06,0.00146818161010742
"2687",4,1e-05,2000,5.58071554839647e-06,0.00245904922485352
"2688",4,1e-05,3000,5.46485860848165e-06,0.00344610214233398
"2689",4,1e-05,4000,5.3841806608631e-06,0.00446295738220215
"2690",4,1e-05,5000,5.32795574603584e-06,0.00545406341552734
"2691",4,1e-05,6000,5.2887488236026e-06,0.00644898414611816
"2692",4,1e-05,7000,5.26139678832964e-06,0.0074460506439209
"2693",4,1e-05,8000,5.24230893269922e-06,0.00843501091003418
"2694",4,1e-05,9000,5.22898520392602e-06,0.00944018363952637
"2695",4,1e-05,10000,5.2196834138677e-06,0.0104351043701172
"2696",4,1e-05,0,6.19305665638552e-06,0.000519037246704102
"2697",4,1e-05,1000,6.42040465301881e-06,0.00155210494995117
"2698",4,1e-05,2000,6.39488756307474e-06,0.00259494781494141
"2699",4,1e-05,3000,6.39300442045987e-06,0.00360512733459473
"2700",4,1e-05,4000,6.3928653067907e-06,0.00460410118103027
"2701",4,1e-05,5000,6.39285502914531e-06,0.00565004348754883
"2702",4,1e-05,6000,6.39285426986049e-06,0.00665903091430664
"2703",4,1e-05,7000,6.39285421378728e-06,0.00769615173339844
"2704",4,1e-05,8000,6.39285420961917e-06,0.00873398780822754
"2705",4,1e-05,9000,6.392854209277e-06,0.00977301597595215
"2706",4,1e-05,10000,6.39285420926226e-06,0.0107979774475098
"2707",4,1e-05,0,6.83114595146141e-06,0.000502824783325195
"2708",4,1e-05,1000,7.11148721411703e-06,0.00153899192810059
"2709",4,1e-05,2000,7.11579289786533e-06,0.00257587432861328
"2710",4,1e-05,3000,7.11598941632766e-06,0.0045769214630127
"2711",4,1e-05,4000,7.11599836594494e-06,0.00557589530944824
"2712",4,1e-05,5000,7.11599877303485e-06,0.00654983520507812
"2713",4,1e-05,6000,7.11599879218684e-06,0.00751996040344238
"2714",4,1e-05,7000,7.11599879286279e-06,0.00851798057556152
"2715",4,1e-05,8000,7.11599879276641e-06,0.00948596000671387
"2716",4,1e-05,9000,7.11599879276641e-06,0.0104730129241943
"2717",4,1e-05,10000,7.11599879276641e-06,0.011469841003418
"2718",4,1e-05,0,2.93529860373449e-06,0.000494003295898438
"2719",4,1e-05,1000,3.09753711394765e-06,0.00151300430297852
"2720",4,1e-05,2000,3.14613308971198e-06,0.00250792503356934
"2721",4,1e-05,3000,3.15641885825876e-06,0.00349903106689453
"2722",4,1e-05,4000,3.15859359430614e-06,0.00452613830566406
"2723",4,1e-05,5000,3.15905330033279e-06,0.00552797317504883
"2724",4,1e-05,6000,3.1591504706597e-06,0.00651907920837402
"2725",4,1e-05,7000,3.15917100990755e-06,0.00754308700561523
"2726",4,1e-05,8000,3.15917535142743e-06,0.00856614112854004
"2727",4,1e-05,9000,3.15917626904892e-06,0.00958514213562012
"2728",4,1e-05,10000,3.15917646278211e-06,0.0106110572814941
"2729",4,1e-05,0,2.79569686799593e-05,0.000504970550537109
"2730",4,1e-05,1000,2.79337019474365e-05,0.00151395797729492
"2731",4,1e-05,2000,2.79308565227656e-05,0.00251102447509766
"2732",4,1e-05,3000,2.79305266897462e-05,0.0035099983215332
"2733",4,1e-05,4000,2.79304884561613e-05,0.00451493263244629
"2734",4,1e-05,5000,2.79304840240303e-05,0.00552582740783691
"2735",4,1e-05,6000,2.79304835103943e-05,0.00654196739196777
"2736",4,1e-05,7000,2.79304834507165e-05,0.00756692886352539
"2737",4,1e-05,8000,2.79304834436928e-05,0.00861597061157227
"2738",4,1e-05,9000,2.79304834429739e-05,0.00963091850280762
"2739",4,1e-05,10000,2.79304834426849e-05,0.011760950088501
"2740",4,1e-05,0,1.17740185189091e-05,0.000550031661987305
"2741",4,1e-05,1000,1.17157684197652e-05,0.00157308578491211
"2742",4,1e-05,2000,1.17153920205427e-05,0.00258207321166992
"2743",4,1e-05,3000,1.17153895499413e-05,0.00360417366027832
"2744",4,1e-05,4000,1.17153895337549e-05,0.00462722778320312
"2745",4,1e-05,5000,1.17153895336905e-05,0.00566005706787109
"2746",4,1e-05,6000,1.17153895336905e-05,0.00668120384216309
"2747",4,1e-05,7000,1.17153895336905e-05,0.00771403312683105
"2748",4,1e-05,8000,1.17153895336905e-05,0.00872302055358887
"2749",4,1e-05,9000,1.17153895336905e-05,0.00971102714538574
"2750",4,1e-05,10000,1.17153895336905e-05,0.0107021331787109
"2751",16,1e-05,0,1.50658410503274e-05,0.00181198120117188
"2752",16,1e-05,1000,1.49047769026024e-05,0.00626707077026367
"2753",16,1e-05,2000,1.46197223992807e-05,0.0107021331787109
"2754",16,1e-05,3000,1.44728402589646e-05,0.0152390003204346
"2755",16,1e-05,4000,1.44012801442643e-05,0.020665168762207
"2756",16,1e-05,5000,1.43683496367134e-05,0.0250861644744873
"2757",16,1e-05,6000,1.43545262965069e-05,0.0300261974334717
"2758",16,1e-05,7000,1.43499355412469e-05,0.0345001220703125
"2759",16,1e-05,8000,1.43496862465036e-05,0.0389831066131592
"2760",16,1e-05,9000,1.43513838477159e-05,0.0434250831604004
"2761",16,1e-05,10000,1.43538680184535e-05,0.0480480194091797
"2762",16,1e-05,0,8.70269706345602e-06,0.00179505348205566
"2763",16,1e-05,1000,8.74944058005461e-06,0.00617289543151855
"2764",16,1e-05,2000,8.78383531889341e-06,0.0105569362640381
"2765",16,1e-05,3000,8.81286866128657e-06,0.0149099826812744
"2766",16,1e-05,4000,8.83493634784472e-06,0.0194010734558105
"2767",16,1e-05,5000,8.85367000357818e-06,0.0238449573516846
"2768",16,1e-05,6000,8.86999113980466e-06,0.0282800197601318
"2769",16,1e-05,7000,8.8842355082137e-06,0.0338170528411865
"2770",16,1e-05,8000,8.89662322693035e-06,0.0383009910583496
"2771",16,1e-05,9000,8.90734446327965e-06,0.0426781177520752
"2772",16,1e-05,10000,8.91657582109841e-06,0.0471210479736328
"2773",16,1e-05,0,7.05683829205829e-06,0.00193095207214355
"2774",16,1e-05,1000,6.99603724784628e-06,0.00652384757995605
"2775",16,1e-05,2000,7.040981396791e-06,0.0109519958496094
"2776",16,1e-05,3000,7.0671321321073e-06,0.0164179801940918
"2777",16,1e-05,4000,7.08072694083522e-06,0.0210099220275879
"2778",16,1e-05,5000,7.08774508883631e-06,0.0259599685668945
"2779",16,1e-05,6000,7.0913196042046e-06,0.0303409099578857
"2780",16,1e-05,7000,7.09311616342359e-06,0.0348138809204102
"2781",16,1e-05,8000,7.09400962830185e-06,0.0392138957977295
"2782",16,1e-05,9000,7.09445042245276e-06,0.0436570644378662
"2783",16,1e-05,10000,7.09466658911559e-06,0.0481598377227783
"2784",16,1e-05,0,7.85155711297078e-06,0.00184297561645508
"2785",16,1e-05,1000,7.48663789936303e-06,0.00629711151123047
"2786",16,1e-05,2000,7.36253963221305e-06,0.0107641220092773
"2787",16,1e-05,3000,7.33208532826048e-06,0.015172004699707
"2788",16,1e-05,4000,7.32105152252896e-06,0.0196270942687988
"2789",16,1e-05,5000,7.31477277477158e-06,0.0240530967712402
"2790",16,1e-05,6000,7.31051640784127e-06,0.028486967086792
"2791",16,1e-05,7000,7.30747269820679e-06,0.0340161323547363
"2792",16,1e-05,8000,7.30525293288491e-06,0.0384480953216553
"2793",16,1e-05,9000,7.30361784156988e-06,0.0427980422973633
"2794",16,1e-05,10000,7.30240579463776e-06,0.0471870899200439
"2795",16,1e-05,0,8.06143178988824e-06,0.00179910659790039
"2796",16,1e-05,1000,8.06257995087335e-06,0.00620508193969727
"2797",16,1e-05,2000,8.02358534332653e-06,0.0106132030487061
"2798",16,1e-05,3000,8.00960575929228e-06,0.0161590576171875
"2799",16,1e-05,4000,7.99540816087858e-06,0.0207509994506836
"2800",16,1e-05,5000,7.98553966023321e-06,0.025245189666748
"2801",16,1e-05,6000,7.97934889413853e-06,0.0297641754150391
"2802",16,1e-05,7000,7.97559513645577e-06,0.034290075302124
"2803",16,1e-05,8000,7.973346888696e-06,0.0387241840362549
"2804",16,1e-05,9000,7.97200651639362e-06,0.0431439876556396
"2805",16,1e-05,10000,7.97120880140971e-06,0.0488350391387939
"2806",16,1e-05,0,4.74631725877175e-06,0.00202298164367676
"2807",16,1e-05,1000,4.41516814305368e-06,0.00641489028930664
"2808",16,1e-05,2000,4.3913588400224e-06,0.0108017921447754
"2809",16,1e-05,3000,4.45083573952679e-06,0.0153398513793945
"2810",16,1e-05,4000,4.52571800397355e-06,0.0197489261627197
"2811",16,1e-05,5000,4.59996799884179e-06,0.0241768360137939
"2812",16,1e-05,6000,4.66931460657321e-06,0.0286579132080078
"2813",16,1e-05,7000,4.73245826983224e-06,0.0342249870300293
"2814",16,1e-05,8000,4.78910326103664e-06,0.038618803024292
"2815",16,1e-05,9000,4.83939990967294e-06,0.0429728031158447
"2816",16,1e-05,10000,4.88372336578337e-06,0.0474669933319092
"2817",16,1e-05,0,6.7530655532533e-06,0.00185608863830566
"2818",16,1e-05,1000,6.75757269673837e-06,0.00630307197570801
"2819",16,1e-05,2000,6.81903627074644e-06,0.0108230113983154
"2820",16,1e-05,3000,6.85371448046289e-06,0.0164799690246582
"2821",16,1e-05,4000,6.87464963352893e-06,0.0208868980407715
"2822",16,1e-05,5000,6.88679159423046e-06,0.025230884552002
"2823",16,1e-05,6000,6.89370153296885e-06,0.0296690464019775
"2824",16,1e-05,7000,6.89759546032159e-06,0.0342109203338623
"2825",16,1e-05,8000,6.89977790885735e-06,0.0386719703674316
"2826",16,1e-05,9000,6.90099724382055e-06,0.0431339740753174
"2827",16,1e-05,10000,6.90167735546925e-06,0.0486910343170166
"2828",16,1e-05,0,4.98569850912138e-06,0.00176405906677246
"2829",16,1e-05,1000,4.79584777752903e-06,0.00617003440856934
"2830",16,1e-05,2000,4.67910868956025e-06,0.0105459690093994
"2831",16,1e-05,3000,4.60040879346339e-06,0.0150260925292969
"2832",16,1e-05,4000,4.57489432116818e-06,0.019428014755249
"2833",16,1e-05,5000,4.56687576670497e-06,0.0238490104675293
"2834",16,1e-05,6000,4.56434224738695e-06,0.0294060707092285
"2835",16,1e-05,7000,4.5635392089367e-06,0.0338430404663086
"2836",16,1e-05,8000,4.56328439181382e-06,0.0381851196289062
"2837",16,1e-05,9000,4.56320349485481e-06,0.0425770282745361
"2838",16,1e-05,10000,4.56317780831919e-06,0.0470540523529053
"2839",16,1e-05,0,6.98439646580313e-06,0.00180792808532715
"2840",16,1e-05,1000,5.48418467232872e-06,0.0062868595123291
"2841",16,1e-05,2000,5.16864857222136e-06,0.0119578838348389
"2842",16,1e-05,3000,5.09540376976594e-06,0.0164120197296143
"2843",16,1e-05,4000,5.07661392251247e-06,0.0207760334014893
"2844",16,1e-05,5000,5.07091746263781e-06,0.0253238677978516
"2845",16,1e-05,6000,5.0689521141912e-06,0.0298070907592773
"2846",16,1e-05,7000,5.06822049236253e-06,0.0343010425567627
"2847",16,1e-05,8000,5.06793725630137e-06,0.0387139320373535
"2848",16,1e-05,9000,5.06782540918697e-06,0.044381856918335
"2849",16,1e-05,10000,5.0677807539216e-06,0.0489158630371094
"2850",16,1e-05,0,6.47450838122546e-06,0.00177001953125
"2851",16,1e-05,1000,4.49056811581981e-06,0.00617289543151855
"2852",16,1e-05,2000,4.30308551464855e-06,0.0107030868530273
"2853",16,1e-05,3000,4.43369567662802e-06,0.015143871307373
"2854",16,1e-05,4000,4.569621556451e-06,0.0198080539703369
"2855",16,1e-05,5000,4.67147863416361e-06,0.024371862411499
"2856",16,1e-05,6000,4.74210298376452e-06,0.0301539897918701
"2857",16,1e-05,7000,4.78967963276797e-06,0.0347108840942383
"2858",16,1e-05,8000,4.82131654948932e-06,0.0390989780426025
"2859",16,1e-05,9000,4.84221903093361e-06,0.0435080528259277
"2860",16,1e-05,10000,4.85598329768677e-06,0.0479629039764404
"2861",64,1e-05,0,6.05342583231696e-06,0.00813508033752441
"2862",64,1e-05,1000,5.62069498507363e-06,0.0285501480102539
"2863",64,1e-05,2000,5.67436158303381e-06,0.0493760108947754
"2864",64,1e-05,3000,5.69203397215534e-06,0.0683369636535645
"2865",64,1e-05,4000,5.70362095017127e-06,0.089508056640625
"2866",64,1e-05,5000,5.71328126484523e-06,0.108452081680298
"2867",64,1e-05,6000,5.72186176271595e-06,0.12924599647522
"2868",64,1e-05,7000,5.72966123855813e-06,0.149827003479004
"2869",64,1e-05,8000,5.73687901600529e-06,0.168761968612671
"2870",64,1e-05,9000,5.74366687444523e-06,0.190081119537354
"2871",64,1e-05,10000,5.75012856656554e-06,0.20966100692749
"2872",64,1e-05,0,7.91426527140435e-06,0.00942516326904297
"2873",64,1e-05,1000,7.34493163427063e-06,0.0283410549163818
"2874",64,1e-05,2000,7.35798632798768e-06,0.0533599853515625
"2875",64,1e-05,3000,7.34568106386659e-06,0.0729269981384277
"2876",64,1e-05,4000,7.33142858852907e-06,0.0941450595855713
"2877",64,1e-05,5000,7.32032828161565e-06,0.113100051879883
"2878",64,1e-05,6000,7.31154629064777e-06,0.133687973022461
"2879",64,1e-05,7000,7.30418684059394e-06,0.154780149459839
"2880",64,1e-05,8000,7.29779277069141e-06,0.173763036727905
"2881",64,1e-05,9000,7.29215021902792e-06,0.194835186004639
"2882",64,1e-05,10000,7.28715164355226e-06,0.213808059692383
"2883",64,1e-05,0,8.599635627653e-06,0.00978207588195801
"2884",64,1e-05,1000,7.84665817725814e-06,0.0291500091552734
"2885",64,1e-05,2000,7.7415955808512e-06,0.050692081451416
"2886",64,1e-05,3000,7.72922865808586e-06,0.0698120594024658
"2887",64,1e-05,4000,7.74758772008419e-06,0.0904409885406494
"2888",64,1e-05,5000,7.77176640454047e-06,0.111561059951782
"2889",64,1e-05,6000,7.79462941574907e-06,0.130506992340088
"2890",64,1e-05,7000,7.81430024745402e-06,0.151767015457153
"2891",64,1e-05,8000,7.83055634185837e-06,0.170702934265137
"2892",64,1e-05,9000,7.84370584532161e-06,0.191227912902832
"2893",64,1e-05,10000,7.85420325428428e-06,0.210345983505249
"2894",64,1e-05,0,9.55830491151951e-06,0.00748586654663086
"2895",64,1e-05,1000,9.01244148866411e-06,0.0266928672790527
"2896",64,1e-05,2000,8.85631404766042e-06,0.0477170944213867
"2897",64,1e-05,3000,8.73739164193623e-06,0.0667850971221924
"2898",64,1e-05,4000,8.63769099797705e-06,0.0876400470733643
"2899",64,1e-05,5000,8.55339081519318e-06,0.108470916748047
"2900",64,1e-05,6000,8.48210688474226e-06,0.127274036407471
"2901",64,1e-05,7000,8.42182519039962e-06,0.148213863372803
"2902",64,1e-05,8000,8.37081016981407e-06,0.167237997055054
"2903",64,1e-05,9000,8.32758345128183e-06,0.18800687789917
"2904",64,1e-05,10000,8.29090003687306e-06,0.208754062652588
"2905",64,1e-05,0,6.36074305960183e-06,0.00729584693908691
"2906",64,1e-05,1000,5.68775031510773e-06,0.0265810489654541
"2907",64,1e-05,2000,5.43218647453024e-06,0.0484519004821777
"2908",64,1e-05,3000,5.32163238611484e-06,0.0697360038757324
"2909",64,1e-05,4000,5.26610494891095e-06,0.0886180400848389
"2910",64,1e-05,5000,5.23440804390578e-06,0.109432935714722
"2911",64,1e-05,6000,5.21432496805103e-06,0.128399848937988
"2912",64,1e-05,7000,5.20049477901444e-06,0.150465965270996
"2913",64,1e-05,8000,5.19033184147841e-06,0.171089887619019
"2914",64,1e-05,9000,5.18248084972676e-06,0.189934968948364
"2915",64,1e-05,10000,5.1761762430565e-06,0.210847854614258
"2916",64,1e-05,0,6.2207249431332e-06,0.00738096237182617
"2917",64,1e-05,1000,5.51753610637542e-06,0.0282399654388428
"2918",64,1e-05,2000,5.41711903742556e-06,0.0472018718719482
"2919",64,1e-05,3000,5.39394845788553e-06,0.0682590007781982
"2920",64,1e-05,4000,5.39032104877345e-06,0.0871360301971436
"2921",64,1e-05,5000,5.39085624787507e-06,0.107822895050049
"2922",64,1e-05,6000,5.3916749822104e-06,0.126913070678711
"2923",64,1e-05,7000,5.39212102582505e-06,0.147731065750122
"2924",64,1e-05,8000,5.39227280767706e-06,0.168699979782104
"2925",64,1e-05,9000,5.39229703502512e-06,0.18771505355835
"2926",64,1e-05,10000,5.3923137834343e-06,0.208664894104004
"2927",64,1e-05,0,6.26646482170003e-06,0.0075080394744873
"2928",64,1e-05,1000,5.39647296135696e-06,0.0284378528594971
"2929",64,1e-05,2000,5.17071398751261e-06,0.0473208427429199
"2930",64,1e-05,3000,5.10698531952739e-06,0.0680398941040039
"2931",64,1e-05,4000,5.08959222058835e-06,0.0870599746704102
"2932",64,1e-05,5000,5.08547678523533e-06,0.108117818832397
"2933",64,1e-05,6000,5.08522620040245e-06,0.128736972808838
"2934",64,1e-05,7000,5.08599822467135e-06,0.147708892822266
"2935",64,1e-05,8000,5.08691575406157e-06,0.168962955474854
"2936",64,1e-05,9000,5.08772124655177e-06,0.188141822814941
"2937",64,1e-05,10000,5.08836043580484e-06,0.209110021591187
"2938",64,1e-05,0,5.57916942005652e-06,0.00754499435424805
"2939",64,1e-05,1000,4.54555283900974e-06,0.0285229682922363
"2940",64,1e-05,2000,4.29207274508185e-06,0.0475399494171143
"2941",64,1e-05,3000,4.21159324279016e-06,0.0684719085693359
"2942",64,1e-05,4000,4.18668469138136e-06,0.0876889228820801
"2943",64,1e-05,5000,4.18400782867835e-06,0.108584880828857
"2944",64,1e-05,6000,4.1909250804393e-06,0.129419803619385
"2945",64,1e-05,7000,4.20227937598352e-06,0.148293018341064
"2946",64,1e-05,8000,4.21582178108646e-06,0.168740034103394
"2947",64,1e-05,9000,4.23048777466767e-06,0.187716960906982
"2948",64,1e-05,10000,4.24572380630182e-06,0.208536863327026
"2949",64,1e-05,0,6.77115270342412e-06,0.00752091407775879
"2950",64,1e-05,1000,6.09461275322137e-06,0.0308120250701904
"2951",64,1e-05,2000,5.99794176178041e-06,0.050745964050293
"2952",64,1e-05,3000,5.93095079667118e-06,0.0717399120330811
